"","Indicator.Name","Indicator.Code","Year.Month","Algeria","Angola","Benin","Botswana","Burkina Faso","Burundi","Cameroon","Cabo Verde","Central African Republic","Chad","Comoros","Republic of Congo","Democratic Republic of the Congo","Djibouti","Egypt","Equatorial Guinea","Eswatini","Ethiopia","Gabon","The Gambia","Ghana","Guinea","Guinea-Bissau","Côte d'Ivoire","Kenya","Lesotho","Liberia","Libya","Madagascar","Malawi","Mali","Mauritania","Mauritius","Morocco","Mozambique","Namibia","Niger","Nigeria","Rwanda","São Tomé and Príncipe","Senegal","Seychelles","Sierra Leone","Somalia","South Africa","South Sudan","Sudan","Tanzania","Togo","Tunisia","Uganda","Zambia","Zimbabwe"
"1121","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2015-11-30",1.03,1.09,0,0.39,0.38,0.61,0.29,-0.62,NA,0.22,NA,-0.4,0.01,0,4.21,0,0.33,-0.41,-0.87,1.29,NA,0.91,NA,-0.17,NA,0.75,-1.08,NA,0.21,0.67,-0.09,-0.21,-0.44,0.35,1.28,-0.79,-1.93,0.69,-0.22,NA,0.19,0,0.19,NA,0.46,26.75,2.84,NA,0,1.44,0.35,5.81,-0.2
"1122","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2015-12-31",1.54,1.22,0,0.45,0.25,0.49,0.86,0.49,NA,0.03,NA,-0.4,0.08,0.01,0,0,-0.16,0.31,-0.39,0.43,NA,0.18,NA,-0.68,NA,0.35,-2.2,NA,0.87,1.1,0,-0.4,4.12,0.35,1.59,1.14,-1.28,1.34,0.49,NA,0.03,0.58,0.14,NA,0.34,16.27,0.23,NA,0.5,1.29,0.8,1.93,0
"1123","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2016-01-31",2.31,1.03,0,0.79,-0.32,-0.04,-0.76,1.34,NA,1.98,NA,-0.4,0.19,1.39,0,-8.42,-0.3,0.53,1.13,0.07,NA,0.3,NA,-0.85,NA,0.34,0.29,NA,0.1,1.69,-0.09,-0.03,0.25,0,1.95,0.44,0.7,0.88,-0.55,1.12,0,0.55,1.2,NA,0.46,1.75,1.92,NA,-0.09,0.9,1.29,0.63,-0.2
"1124","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2016-02-29",1.57,1.69,0,0.66,0,-0.51,-0.19,-0.74,NA,-2.04,NA,-0.4,-0.01,0,-2.85,0,1.71,-0.13,0.13,0.57,NA,0.73,NA,-0.26,NA,0.77,0.91,NA,0.2,1.98,0.18,-0.01,0.42,-0.09,0.73,-0.92,-1.19,1.42,0.09,1.1,-0.02,0,0.6,NA,0.45,43.35,2.35,NA,-0.22,-4.15,0.21,1.2,0
"1125","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2016-03-31",0.3,1.64,0,0.6,0.03,-2.27,0.19,-1.14,NA,2.45,NA,2.96,0.04,0,0,0,1.1,1.89,0.03,0.35,NA,0.39,NA,-0.09,NA,0.45,0.06,NA,0.3,0.68,-0.09,-0.09,-0.17,0,0.61,-1.14,-0.1,2.19,0.07,0.45,-0.01,0.23,0.27,NA,0.68,-10.08,0.46,NA,0.81,-1.11,0.61,1.03,0
"1126","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2016-04-30",0,1.92,0,0.51,-5.15,1.53,-0.48,-0.34,NA,-3.29,NA,0.36,0.06,0,3.56,-0.39,-0.06,-0.78,0.18,0.55,NA,0.45,NA,0,NA,0.19,0.87,NA,0,0.73,0,0.11,0.67,0,4.33,0.8,1.11,1.18,0.32,2.35,-2.69,0,1.08,NA,0.34,35.06,0.61,NA,0.77,4.93,-0.32,0.64,-0.2
"1127","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2016-05-31",2.02,2.52,0.02,0.38,0,1.29,0.1,-0.08,NA,-0.06,NA,1.64,0.06,0,0,0.13,0.54,0.97,1.27,0.73,NA,0.41,NA,-0.17,NA,0.06,-2.6,NA,0.3,1.09,0.09,-0.19,-0.67,-0.09,1.01,-1.76,1.29,2.38,-0.41,1.33,-0.79,0.38,2.24,NA,0.22,2.14,0.92,NA,0.18,0.8,0.51,-0.19,-0.2
"1128","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2016-06-30",1.5,3.42,-1.76,0.53,-0.2,1.47,0.29,-0.89,NA,2.28,NA,2.15,0.41,0,3,0,0.42,0.06,0,0.26,NA,0.33,NA,-0.17,NA,0.59,10.68,NA,0.2,0.92,0,0.25,-0.34,0.09,1.13,0.94,-1.37,2.11,0.38,0.09,3.54,0,1.29,NA,0.22,1.1,4.28,NA,-0.48,0.77,0.73,0.84,-0.2
"1129","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2016-07-31",0.25,2.96,-0.18,0.22,-0.01,2.17,0.57,0.62,NA,-1.79,NA,-2.88,0.49,0,0.54,0.11,0.62,-0.38,0.02,0.96,NA,0.02,NA,0.09,NA,0.14,-2.77,NA,0.2,1.62,0.18,-0.08,1.68,0.09,3.12,0.39,2.59,1.18,1.01,0.7,-0.1,0.57,2.25,NA,0.33,40.92,0.9,NA,0.26,-2.74,-0.62,0.48,-0.2
"1130","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2016-08-31",0.28,2.74,0,0.27,5.13,5.83,0.09,-0.56,NA,-0.12,NA,-0.67,0.61,0,0,0,0.77,-1.98,-0.19,0.96,NA,0.16,NA,0.17,NA,0.25,0.41,NA,0.3,0.6,0.09,0.22,0.25,-0.09,1.44,0.63,-0.19,1.04,1.17,1.65,0,-0.72,1.23,NA,0.78,-1.86,0.63,NA,0.12,-0.28,0.83,0.96,-0.2
"1131","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2016-09-30",2.21,3.61,0,-1.93,0.03,2.94,0.09,1.62,NA,-1.72,NA,-0.12,1.32,0,4.12,0,2.19,2.74,0,1.14,NA,0.33,NA,0.43,NA,0.33,1.16,NA,0.2,0.52,-0.09,1.56,-0.33,0.09,5.61,0.92,-0.29,1.06,0.46,-0.26,0.02,0.75,1.07,NA,0.66,26.01,1.86,NA,-0.11,3.32,0.22,0.63,0
"1132","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2016-10-31",0.61,3.64,0.08,0.17,0,2.7,-0.19,1.54,NA,-0.34,NA,1.05,2.22,0,0,0.48,1.21,-0.88,0.29,0.86,NA,0.29,NA,-0.34,NA,0.18,0.17,NA,-0.1,2.1,0,-0.53,-1.9,0.26,2.4,0.46,0.19,1.04,1.25,-0.09,0.16,-0.03,1.63,NA,0.44,30.76,0.86,NA,-0.2,1.98,0.51,0.3,-0.4
"1133","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2016-11-30",0.75,2.76,0,0.4,0.67,-0.01,-0.57,0.4,NA,-1.08,NA,-0.07,2.9,0,10.48,0.07,0.52,0.93,-0.19,0.92,NA,0.1,NA,0.17,NA,0.24,0.45,NA,0.3,2.37,0,0.5,1.94,0.17,0.88,-0.39,-1.17,1.03,0.64,-0.26,0.01,0,3.78,NA,0.33,-6.09,4.26,NA,0.16,1.76,0.3,0.58,0
"1134","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2016-12-31",1.13,3.02,0,0.13,-0.6,1.14,1.62,1.74,NA,1.05,NA,-0.96,4.83,0,0,0,0.11,-0.22,0.13,0.83,NA,0.1,NA,2.23,NA,0.08,4.33,NA,1.79,0.76,0.28,1.26,0.08,0.35,4.19,0.02,-0.69,1.04,0.33,-0.09,-0.41,0,3.7,NA,0.22,21.76,1.53,NA,0.14,1.16,1.36,1.46,0
"1135","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2017-01-31",1.75,3.09,3.6,0.5,0.61,-1.73,-0.37,-1.06,NA,3.05,NA,0.19,1.97,0,0,-0.13,0.37,-0.27,0.45,0.42,NA,0.33,NA,-0.17,NA,0.04,2.18,NA,1.66,1.92,-2.11,-0.94,1.16,0.17,1.73,-0.39,-4.86,0.87,1.86,-3.69,0.33,-0.94,5.38,NA,0.22,0.22,0.85,NA,3.05,0.38,-0.28,1,0
"1136","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2017-02-28",-0.9,3.02,1.11,0.2,0,-1.14,-0.19,-0.24,NA,3.38,NA,-0.39,1.96,0,0,-0.17,0.71,1.71,0.07,0.4,NA,0.06,NA,0.08,NA,0.16,0.6,NA,0.19,0.83,0,0.54,0.65,0.26,0.86,0.32,5.21,1.04,0.15,0.62,0,0,2.32,NA,0.32,2.73,0.97,NA,0.09,-4.62,0.39,0.88,-0.2
"1137","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2017-03-31",0.33,3.63,0.42,0.3,0,1.55,0,-0.13,NA,-0.35,NA,-2.23,NA,0,0,0.29,0.05,-0.38,0.07,0.5,NA,0.15,NA,0.67,NA,0.35,2,NA,0.1,0.46,0.09,-0.33,0.08,0,1.07,0.04,2.57,1.54,-0.16,0,-0.5,0,0.12,NA,0.22,14.63,0.44,NA,-0.02,-0.09,0.68,1.01,0
"1138","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2017-04-30",0,2.78,-0.43,0.2,0,0.9,0.09,0.63,NA,-0.04,NA,0.89,NA,0,0,0.56,-0.28,-0.06,0.29,0.46,NA,0.17,NA,0.42,NA,0.33,0.96,NA,0.1,0.45,0,0.36,-0.08,-0.17,0.92,0.39,-0.48,1.57,0.79,0.35,0.59,-0.09,1.06,NA,0,23.96,0.27,NA,-0.01,5.92,-0.12,0.13,0
"1139","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2017-05-31",0.66,3.41,-1.09,0.2,-0.02,-0.53,-0.09,0.32,NA,-2.14,NA,2.42,NA,0,0,-0.38,0.52,1.34,0,0.61,NA,-0.04,NA,-0.91,NA,0.13,0.89,NA,0.48,0.77,-0.09,0.18,0.24,0,1.17,0.05,-1.26,1.69,0.05,0.26,-0.13,0,1.74,NA,0.21,0.81,0.28,NA,-0.02,1.59,0.32,0.37,0.2
"1140","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2017-06-30",1.34,2.91,-1.03,0.1,1.24,-0.25,0,-0.58,NA,2.62,NA,-2.2,NA,0,12.14,0.07,0.26,0.75,0,0.88,NA,0.25,NA,-0.34,NA,-0.03,2.96,NA,0.95,1.17,0.19,0.18,-0.16,0.43,0.73,0.24,0.2,1.59,0.28,-0.53,0.35,-0.03,2.53,NA,0,12.4,2.85,NA,0.07,0.98,-0.52,0,0
"1141","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2017-07-31",0.15,2.74,-1.64,0.39,-0.22,1.26,0.19,-1.66,NA,0.02,NA,0.4,NA,0,0.91,0.18,-0.38,12.2,-0.07,0.22,NA,0.06,NA,-1.01,NA,0.17,7.52,NA,0.28,-5.41,0,0.05,0.49,0,-0.08,-1.01,-0.59,1.23,0.66,-0.27,-0.17,0,0.46,NA,0.11,5.71,3.03,NA,0.04,0.76,0.81,0.8,0
"1142","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2017-08-31",0.11,3.11,0,0.19,0.14,0.52,0.09,-0.2,NA,-0.46,NA,-3.07,NA,0,0,0.06,-1.01,0.03,0,1.1,NA,-0.23,NA,1.02,NA,0.06,9.93,NA,0.09,6.66,0,0.69,0.08,-0.09,0.46,-0.22,0,1.16,0.29,1.15,0.04,-1.08,0.27,NA,0.11,12.71,0.75,NA,0.37,-4.23,0.05,0.37,0.2
"1143","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2017-09-30",1.25,3.91,0,0.19,0.09,1.03,0.19,0.5,NA,-0.18,NA,1.5,NA,1.34,0,0.02,-0.5,0.72,0,0.43,NA,0.27,NA,0.08,NA,-0.09,1.2,NA,0.09,0.4,-0.09,-0.17,0,0.17,-0.02,-1.22,-0.59,0.97,-0.22,0.61,-0.02,0,1.02,NA,0.11,-2.73,0.65,NA,0.55,-0.41,-2.28,0.55,0.4
"1144","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2017-10-31",0.57,3.85,3.29,0.1,-0.09,0.18,-0.28,-0.19,NA,0.2,NA,-2.42,NA,0,0,0.07,-0.49,-1.45,-0.15,0.53,NA,0.13,NA,-0.17,NA,0.06,0.55,NA,0,0.13,0,0.02,-0.08,0.26,0.15,-2.84,0,0.88,0.5,0.09,0.14,-2.83,0.52,NA,0.11,2.91,0.4,NA,-2.41,4.9,1.16,0.08,1.4
"1145","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2017-11-30",0.52,1.99,4.97,0,0.04,1.8,0.09,-0.87,NA,0.08,NA,1.22,NA,0,11.63,0.01,-0.07,1.92,0,0.23,NA,-0.06,NA,-0.08,NA,0.03,1.4,NA,0.47,0.26,-0.09,-0.06,0,0.26,0.34,-0.03,1.98,0.84,-0.1,-0.35,0.05,0,1.33,NA,0.21,19.77,0.6,NA,2.09,0.55,-0.17,1.3,0.59
"1146","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2017-12-31",0.68,1.69,-1.23,0.1,-0.34,-0.18,0.47,0.04,NA,-0.49,NA,2.24,NA,0,0,0.06,-0.13,8.97,0,0.66,NA,0.04,NA,1.52,NA,0.07,4.48,NA,0.28,0.09,0.19,0.32,0.4,0.17,-0.12,0.36,-1.56,0.63,0.18,0,-0.19,-0.55,2.46,NA,0.21,14.8,0.59,NA,0.46,1.27,0.97,0.52,0.78
"1147","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2018-01-31",0.28,1.72,-0.56,0.1,-0.31,0.62,0.09,0.93,NA,-11.29,NA,11.25,NA,0,0,-0.12,-0.4,1.74,0.36,0.82,NA,-0.02,NA,-0.5,NA,0.57,1.62,NA,0.28,0.13,0.28,-0.15,0.24,0,0.24,0.68,3.85,0.7,0.76,2.75,0.16,-0.57,1.5,NA,0.11,0.86,14.42,NA,-1.56,-0.33,0.11,1.1,0.58
"1148","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2018-02-28",-0.79,1.93,-2.14,0.19,0.2,1.23,0.28,0.04,NA,-0.08,NA,1.37,NA,0,-3.65,-0.32,-0.22,-4.88,0.43,0.94,NA,-0.06,NA,-0.42,NA,0.01,0.65,NA,0.56,2.29,-1.82,0.32,0.32,-0.26,-0.26,-0.59,1.24,0.76,0.1,0.24,-0.74,0,1.12,NA,0.11,-3.59,2.03,NA,-0.2,-3.71,1.69,0.74,0.97
"1149","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2018-03-31",0.2,1.98,6.82,0.19,0.23,-1.04,0.09,0.47,NA,-0.2,NA,0.64,NA,0,0,-0.32,0.48,1.83,0.07,0.74,NA,0.4,NA,0.08,NA,0.19,-0.29,NA,0.28,1.13,-4.18,-0.24,0,0.09,0.55,-1.54,-0.66,0.79,0.13,1.04,-0.05,-0.23,1.03,NA,0.21,-7.74,0.69,NA,0.03,0.93,-0.12,0.56,-0.38
"1150","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2018-04-30",0,1.71,-2.28,0.29,-0.21,0.97,0.37,-0.15,NA,0.14,NA,0.55,NA,0,4.61,2.57,0.04,2.92,0.58,0.17,NA,0.19,NA,0,NA,0.41,0.47,NA,1.01,0.41,-1.45,0.08,-8.09,-0.34,0.4,0.28,0.09,0.81,0.2,-0.01,-0.16,0,0.49,NA,0.21,19.89,1.97,NA,-0.09,4.79,0.23,0.37,0.38
"1151","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2018-05-31",0.9,1.71,-3,0.19,0.46,0.87,0.19,-1.55,NA,-0.24,NA,-0.39,NA,0,0.27,0,0.4,5.23,0.07,0.62,NA,-0.06,NA,0,NA,0.22,0.54,NA,0.09,0.5,-0.2,0,0.1,0.26,0.22,0.35,0.09,0.82,0.18,0.7,0.1,0,1.33,NA,0.11,9.75,4.94,NA,0.21,0.73,0.89,0.27,0
"1152","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2018-06-30",1.55,1.99,2.61,0.19,0,-0.26,0.09,1.69,NA,-0.27,NA,1.11,NA,0,0.92,0,-0.11,4.33,0.29,0.53,NA,-0.04,NA,0,NA,0.01,0.13,NA,0.09,0.2,0.99,0.33,0,0.52,0.82,-0.13,-0.66,0.89,0.13,-0.34,0,-0.32,1.36,NA,0.21,11.29,13.52,NA,-0.87,1.99,0.48,0.6,0.19
"1153","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2018-07-31",0.15,2.11,-1.07,0.19,0,1.21,0.19,-0.84,NA,-1.13,NA,0.23,NA,0,1.47,0.87,0.42,-1.67,0.21,0.64,NA,0.83,NA,0.17,NA,0.18,4.61,NA,0.64,0.45,5.37,0.01,0,-0.17,0.72,-0.16,0.67,0.82,-0.06,-0.21,-0.1,0.05,0.88,NA,0.21,-9.57,1.82,NA,-1.7,0.5,0.37,0.31,0.38
"1154","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2018-08-31",0.1,1.94,-1.67,0,-0.33,-0.34,0.18,-1.63,NA,-0.12,NA,-2.34,NA,0,-0.78,0.13,-0.41,-0.04,0,1.02,NA,0,NA,0.59,NA,0.65,3.76,NA,0.27,1.05,-1.11,0.48,0,0,0.28,-0.4,-0.76,0.83,0.13,-0.29,0,0.5,2.47,NA,0.1,9.05,5.29,NA,0.42,-3.61,0.35,0.31,0.57
"1155","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2018-09-30",1.48,1.89,-1.14,0,0.03,1.37,0.18,0.57,NA,-0.18,NA,NA,NA,0,0.28,0.1,0.04,3.24,0,0.33,NA,0.23,NA,0.17,NA,-0.16,0.65,NA,0.18,1.41,1.97,0.4,0.2,0.34,-0.25,0.83,0.57,0.83,0.19,0.63,0.03,-1.8,0.28,NA,0.21,-22.51,2.19,NA,0.25,0.31,1.02,0.25,1.32
"1156","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2018-10-31",0.59,2.04,-0.29,-0.1,0.18,-0.85,0.46,-0.45,NA,-0.01,NA,NA,NA,0,0.8,-0.64,0.11,1.68,0.5,0.48,NA,1.16,NA,-0.17,NA,0.28,0.59,NA,0.09,0.83,-0.37,-0.27,0,0.17,0.18,0.65,0.09,0.83,1,-0.01,0,0,1.01,NA,0,15.97,1.03,NA,0.25,4.79,0.23,0.39,45.71
"1157","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2018-11-30",0.63,1.79,-0.67,0.1,0.18,2.47,0.37,-0.12,NA,0,NA,NA,NA,0,2.62,0.13,-0.03,-3.74,0.5,0.61,NA,0.8,NA,-1.32,NA,0.03,3.32,NA,0.09,0.46,0.74,-0.02,0.79,0.34,0.31,-0.73,-0.57,0.84,0.4,-0.72,0,0,3.16,NA,0.1,11.73,0.46,NA,0.04,0.75,-0.45,0.54,10.76
"1158","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2018-12-31",0.85,2.01,-7.83,0.19,0.37,-1.16,0.46,1.04,NA,0.09,NA,NA,NA,0,0.99,-0.2,-0.25,4.48,0,0.84,NA,0.61,NA,3.16,NA,0.31,2.6,NA,0.54,0.37,-0.27,-0.23,0.39,0,0.8,0.54,0.95,0.76,0.35,-0.19,0.33,0.03,-1.09,NA,0,1.46,0.73,NA,-0.1,1.63,0.61,0.85,7.98
"1159","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2019-01-31",0.72,1.31,8.71,0.2,0.12,1.26,-0.09,2.14,NA,-3.15,NA,NA,NA,0,0.02,-1.45,-0.53,1.72,-0.99,0.71,NA,0.31,NA,-3.53,NA,0.67,-6.81,NA,0.54,0.18,-7.06,0.16,1.55,-0.08,-0.05,0.2,-0.66,0.72,1.42,-3.47,-0.03,-0.49,9.89,NA,0.21,2.14,14.57,NA,0.56,0.28,1.25,0.97,1.07
"1160","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2019-02-28",-0.52,1.34,2.22,0,0.02,-2,0.18,-0.67,NA,0.44,NA,1,NA,0,-1.58,-0.01,0.12,1.46,-0.02,0.7,NA,0.51,NA,-0.19,NA,0.41,2.44,NA,0.27,0.09,-0.99,0.16,0,-0.17,0.61,-0.52,0.19,0.71,0.4,0.5,0,0,-0.62,NA,0.31,-12.96,2.44,NA,-0.39,-4.56,-0.38,0.75,5.93
"1161","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2019-03-31",0.14,1.24,-1.51,0.1,-0.1,0.76,0.18,-0.89,NA,0.09,NA,0.37,NA,0,0.02,0,-0.36,-0.88,-0.01,0.84,NA,0.07,NA,0.48,NA,0.4,NA,NA,0.35,0.45,2.09,0.11,0,-0.26,0.31,-0.09,0.66,0.72,0.97,-0.26,-0.39,0.08,2.14,NA,0.21,6.53,1.39,NA,0.38,1.35,0.8,0.4,5.6
"1162","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2019-04-30",0,1.09,1.34,0.1,-0.01,-0.34,0.27,-0.62,NA,0.06,NA,1.2,NA,0,2.6,0.07,0.74,-1.13,-0.13,0.82,NA,2.27,NA,-1.25,NA,0.24,NA,NA,0.18,0.82,1.17,0.02,0,-0.09,0.11,0.06,-0.09,0.76,0.57,0.65,-0.46,-0.01,1.41,NA,0.21,5.06,0.23,NA,0.31,4.91,-0.04,0.41,6.53
"1163","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2019-05-31",1.14,0.91,-1.14,0.1,0.01,0.34,0.27,0.72,NA,0.13,NA,-3.74,NA,0.21,1.08,0,0.67,2.98,3.96,0.7,NA,0.09,NA,0.49,NA,0.44,NA,NA,0.97,0.54,0,-0.18,0,0.68,0.64,-0.23,-0.19,0.81,0.25,0.16,-0.12,0.53,3.16,NA,0.21,1.4,35.42,NA,-0.65,0.52,0.45,0.45,11.91
"1164","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2019-06-30",1.19,1.11,-0.48,0.2,0.1,0.67,0.27,-0.05,NA,-0.05,NA,0.5,NA,0,0.69,0,0.49,-0.8,-0.45,0.16,NA,2.72,NA,-0.1,NA,0.12,NA,NA,0.44,0.71,1.06,0.25,0.29,-0.08,-0.03,0.8,0.75,0.81,0.76,0.1,0.48,-0.01,2.16,NA,0.21,1.06,6.76,NA,1.32,1.93,0.6,0.19,59.89
"1165","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2019-07-31",0.11,1.58,0.96,0.1,0,0,0.18,0.41,NA,1.14,NA,-1.12,NA,2.82,0.17,0.52,-0.57,4.6,1.31,0.39,NA,0.82,NA,0.1,NA,0.21,NA,NA,0.87,0.62,-0.19,0.04,-0.1,0,0.39,0.13,-0.84,0.8,0.42,-0.05,0.26,0.57,2.16,NA,0.1,0.45,3.4,NA,-0.07,0.29,0.83,0.71,27.67
"1166","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2019-08-31",0.11,1.7,-0.48,0.2,0,1.42,0.09,-1.03,NA,0.18,NA,1.7,NA,0.22,-0.9,-0.02,0.61,-4.09,-0.5,0.86,NA,-0.05,NA,0.39,NA,0.29,NA,NA,0.34,1.5,0.38,0.34,0.19,0.17,0.21,-0.04,0.66,0.77,0.5,-0.06,1.67,0,-3.32,NA,0.31,2.32,2.32,NA,0.05,-4.65,-0.36,0.4,10.82
"1167","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2019-09-30",1.3,1.63,-0.1,0,0.01,-0.91,0.18,3.2,NA,-0.45,NA,-0.09,NA,0,-0.06,0,0.59,2.84,-0.14,0.32,NA,-0.17,NA,0.48,NA,0.31,NA,NA,0.34,0.43,0.19,-0.02,0,0.42,0.32,0.6,0.19,0.81,0.11,NA,-0.4,-1.44,0.22,NA,0.21,6.81,-0.02,NA,0.09,0.08,0.38,0.31,17.45
"1168","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2019-10-31",0.47,1.3,-0.48,0.1,-0.01,1.33,0.54,-0.01,NA,-0.11,NA,0.06,NA,0,0.32,3.36,0.42,-0.22,-3.83,0.25,NA,0.28,NA,0,NA,0.52,NA,NA,0.17,0.52,-0.57,-0.18,0.1,0.42,-0.07,0.17,0,0.84,0.37,NA,0.18,2.05,-0.35,NA,0.2,0.68,0.81,NA,0.03,4.87,0.19,0.46,37.16
"1169","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2019-11-30",0.76,1.58,0.67,0.2,0,0.25,0.36,0.05,NA,0.11,NA,0.73,NA,0,2.06,1.59,0.25,1.15,-0.06,0.36,NA,0.33,NA,0.19,NA,0.51,NA,NA,0.09,0.69,0.57,0.2,0.1,0.17,-0.05,0.22,0.09,0.86,0.36,NA,-0.11,0.01,-0.19,NA,0.1,-28.88,1.43,NA,-0.05,0.94,0.33,0.61,18.35
"1170","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2019-12-31",0.78,2.1,0.1,0,0,-0.25,0.44,0.33,NA,0,NA,-0.33,NA,0,-0.51,1.41,-0.34,1.17,0.19,0.58,NA,0,NA,1.53,NA,0.23,NA,NA,0.34,0.17,0.1,0.13,0.57,0,0.17,-0.8,0,0.87,0.32,NA,-0.47,0.13,-1.35,NA,0.1,22.61,1.5,NA,-0.03,1.58,0.22,0.5,13.48
"1171","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2020-01-31",1.08,1.46,0.29,0.39,0.01,0.33,-0.35,-1.59,NA,-1.31,NA,-0.91,NA,0,0.16,1.07,-2.18,1.44,-0.07,0.28,NA,0.32,NA,-0.54,NA,0.8,NA,NA,0.43,0.51,0.29,-0.26,0.19,0,1.03,-1.01,-0.47,0.88,1.82,NA,0.75,1.32,2.63,NA,0.1,4.32,8.34,NA,0.04,0.42,-0.65,0.35,3.83
"1172","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2020-02-29",-0.83,1.45,0.46,0.1,0,1.31,0.18,-0.19,-0.08,0,NA,-1.57,NA,0,-1.9,0.3,0.88,-4.32,0.22,3.74,NA,0.13,NA,-0.03,NA,0.14,NA,NA,0.59,0.85,1.99,0.37,0,-0.08,0.32,-1.06,-0.28,0.76,0.2,NA,-0.18,1.55,1.18,NA,0.2,2.1,7.68,NA,0,-4.58,0.7,1.17,10.02
"1173","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2020-03-31",0.13,1.77,0.1,0.2,0,-9.29,-0.09,-1.45,0.25,0.11,NA,1.14,NA,0,-0.07,-0.27,0.12,3.17,-0.06,-4.1,NA,0.23,NA,-0.38,NA,0.06,NA,NA,0.34,0.34,-1.58,0.28,0,-0.08,-0.17,0.05,0.09,0.78,0.37,NA,-0.18,0.43,2.37,NA,0.2,3.48,-46.12,NA,0.22,0.59,0.31,0.48,37.12
"1174","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2020-04-30",0,0.32,0.27,0.1,0,11.75,0.53,-0.09,0.36,-0.11,NA,0.5,NA,0,0.66,0.94,0,0.77,-0.28,-0.36,NA,0.39,NA,0,NA,0.24,NA,NA,0.25,0.17,1.51,0,0.66,0,0.79,-0.5,0.19,0.87,0.02,NA,-0.51,0.62,1.5,NA,-0.51,-0.52,0.23,NA,0.44,6.17,0.08,0.73,13.46
